for/IN/prep empire/NN/pobj	10
brooding/NN/dobj	10
schaddow/NN/dobj	10
to/TO/prep partisans/NNS/pobj	10
to/TO/prep captivity/NN/pobj	10
after/IN/prep fired/VBN/pcomp	10
to/TO/prep soldiery/NN/pobj	10
with/IN/prep purpose/NN/pobj	10
for/IN/prep operations/NNS/pobj	10
by/IN/prep margin/NN/pobj	10
rampart/NN/dobj	10
application/NN/dobj	10
by/IN/prep crites/NNP/pobj	10
to/TO/prep expediencies/NNS/pobj	10
episcopalianism/NN/dobj	10
untenable/JJ/prep on/IN/dep	10
of/IN/prep arms/NNS/pobj	10
in/IN/prep art/NN/pobj	10
by/IN/prep barbarians/NNS/pobj	10
despite/IN/prep protest/NN/pobj	10
on/IN/prep mountain/NNP/pobj	10
with/IN/prep god/NNP/pobj	10
to/TO/prep fallow/NN/pobj	10
as/IN/prep religion/NN/pobj	10
solitude/NN/dobj	10
tor/IN/prep that/DT/pobj	10
earnestness/NN/dobj	10
to/TO/prep languor/NN/pobj	10
of/IN/prep trinity/NN/pobj	10
in/IN/prep decision/NN/pobj	10
promise/NN/conj	10
to/TO/prep enchantment/NN/pobj	10
through/IN/prep shame/NN/pobj	10
situation/NN/dobj	10
with/IN/prep among/IN/conj	10
by/IN/prep piros/NNP/pobj	10
by/IN/prep historians/NNS/pobj	10
in/IN/prep gods/NNS/pobj	10
in/IN/prep deserting/VBG/pcomp	10
against/IN/prep members/NNS/pobj	10
session/NN/dobj	10
of/IN/prep massacre/NN/pobj	10
fiction/NN/dobj	10
to/TO/prep disposition/NN/pobj	10
without/IN/prep touch/NN/pobj	10
for/IN/prep locations/NNS/pobj	10
since/IN/prep introduction/NN/pobj	10
by/IN/prep voting/VBG/pcomp	10
after/IN/prep contemplation/NN/pobj	10
by/IN/prep congress/NNP/pobj	10
for/IN/prep colonies/NNS/pobj	10
to/TO/prep see/NNP/pobj	10
for/IN/prep dialects/NNS/pobj	10
text/NN/dobj	10
to/TO/prep stranger/NN/pobj	10
in/IN/prep doing/VBG/pcomp	10
sequence/NN/dobj	10
song/NN/dobj	10
by/IN/prep clamour/NN/pobj	10
with/IN/prep misgivings/NNS/pobj	10
calm/NN/dobj	10
shape/NN/dobj	10
to/TO/prep north/NN/pobj	10
by/IN/prep lupin/NNP/pobj	10
by/IN/prep franklin/NNP/pobj	10
as/IN/prep travesty/NN/pobj	10
for/IN/prep allegiance/NN/pobj	10
of/IN/prep convincing/VBG/pcomp	10
for/IN/prep dulce/NNP/pobj	10
in/IN/prep pause/NN/pobj	10
by/IN/prep therapeutists/NNS/pobj	10
with/IN/prep stays/NNS/pobj	10
to/TO/prep counsel/NN/pobj	10
breastwork/NN/dobj	10
to/TO/prep fickleness/NN/pobj	10
with/IN/prep defeat/NN/pobj	10
in/IN/prep future/NN/pobj	10
without/IN/prep difficulty/NN/pobj	10
to/TO/prep lawyers/NNS/pobj	10
with/IN/prep spend/VBP/dep	10
in/IN/prep chest/NN/pobj	10
as/IN/prep theatre/NN/pobj	10
camel/NN/dobj	10
nest/NN/dobj	10
to/TO/prep operation/NN/pobj	10
to/TO/prep bitterness/NN/pobj	10
to/TO/prep shredder/NN/pobj	10
since/IN/prep time/NN/pobj	10
to/TO/prep neglects/NNS/pobj	10
by/IN/prep captors/NNS/pobj	10
of/IN/prep lack/NN/pobj	10
before/IN/prep logging/VBG/pcomp	10
of/IN/prep narrowness/NN/pobj	10
before/IN/prep pressure/NN/pobj	10
clan/NN/dobj	10
of/IN/prep laws/NNS/pobj	10
for/IN/prep two/CD/pobj	10
by/IN/prep treaty/NN/pobj	10
with/IN/prep dissolution/NN/pobj	10
till/IN/prep 22nd/NN/pobj	10
for/IN/prep myth/NN/pobj	10
of/IN/prep epidemic/NN/pobj	10
of/IN/prep failure/NN/pobj	10
firm/NN/dobj	10
for/IN/prep promise/NN/pobj	10
except/IN/prep elena/NNP/pobj	10
except/IN/prep rifle/NN/pobj	10
by/IN/prep cavalry/NN/pobj	10
by/IN/prep rebels/NNS/pobj	10
between/IN/prep centuries/NNS/pobj	10
without/IN/prep bit/NN/pobj	10
for/IN/prep debauch/NN/pobj	10
for/IN/prep ends/NNS/pobj	10
in/IN/prep forest/NN/pobj	10
over/IN/prep accident/NN/pobj	10
on/IN/prep continent/NN/pobj	10
to/TO/prep president/NNP/pobj	10
cloudland/NN/dobj	10
over/IN/prep on/IN/dep	10
of/IN/prep failures/NNS/pobj	10
from/IN/prep claim/NN/pobj	10
within/IN/prep year/NN/pobj	10
in/IN/prep crumbling/VBG/pcomp	10
after/IN/prep robbing/VBG/pcomp	10
in/IN/prep emptiness/NN/pobj	10
until/IN/prep daylight/NN/pobj	10
with/IN/prep camp/NN/pobj	10
on/IN/prep event/NN/pobj	10
by/IN/prep king/NNP/pobj	10
as/IN/prep places/NNS/pobj	10
before/IN/prep starting/VBG/pcomp	10
by/IN/prep enemy/NN/pobj	10
in/IN/prep phantasy/NN/pobj	10
crest/NN/dobj	10
to/TO/prep invulnerability/NN/pobj	10
in/IN/prep 1807/CD/pobj	10
imperialist/NN/dobj	10
in/IN/prep disputes/NNS/pobj	10
before/IN/prep departure/NN/pobj	10
after/IN/prep b.c./NN/pobj	10
palm/NN/dobj	10
with/IN/prep and/CC/cc	10
